,-1,-0.5,-0.001,0,0.5,1,
0,832,832,832,427,399,399,
10,832,832,832,427,399,399,
20,832,832,832,427,399,399,
30,832,832,832,427,399,399,
40,832,832,832,427,399,399,
50,832,832,832,427,399,399,
60,832,832,832,427,399,399,
70,832,832,832,427,399,399,
80,832,832,832,427,399,399,
90,832,832,832,427,399,399,
100,832,832,832,427,399,399,
-1,832,832,832,427,399,399,
-0.5,832,832,832,427,399,399,
