,-1,-0.5,-0.001,0.01,0.1,1,
10,10602,10522,10511,10500,10500,10500,
-2,15000,14998,12997,9000,9000,9000,
-1,15000,15000,12997,9000,9000,9000,
0,15000,15000,15000,9000,9000,9000,
50,10518,10515,10511,10500,10500,10500,
100,10515,10512,10511,10500,10500,10500,
1000,10512,10511,10511,10502,10500,10500,
